Barista,Patron,Enter,Cost,Exit,Line,Final Cost
0,866,637,3,2599,queue,1962
0,867,638,3,2602,queue,1964
0,868,639,3,2605,queue,1966
0,869,640,3,2608,queue,1968
0,870,640,3,2611,queue,1971
0,871,641,3,2614,queue,1973
0,872,642,3,2617,queue,1975
0,873,643,3,2620,queue,1977
0,874,643,3,2623,queue,1980
0,875,644,3,2626,queue,1982
0,876,645,3,2629,queue,1984
0,877,646,3,2632,queue,1986
0,878,646,3,2635,queue,1989
0,879,647,3,2638,queue,1991
0,880,648,3,2641,queue,1993
0,881,649,3,2644,queue,1995
0,882,649,3,2647,queue,1998
0,883,650,3,2650,queue,2000
0,884,651,3,2653,queue,2002
0,885,652,3,2656,queue,2004
0,886,652,3,2659,queue,2007
0,887,653,3,2662,queue,2009
0,888,654,3,2665,queue,2011
0,889,654,3,2668,queue,2014
0,890,655,3,2671,queue,2016
0,891,656,3,2674,queue,2018
0,892,657,3,2677,queue,2020
0,893,657,3,2680,queue,2023
0,894,658,3,2683,queue,2025
0,895,659,3,2686,queue,2027
0,896,660,3,2689,queue,2029
0,897,660,3,2692,queue,2032
0,898,661,3,2695,queue,2034
0,899,662,3,2698,queue,2036
0,900,663,3,2701,queue,2038
0,901,663,3,2704,queue,2041
0,902,664,3,2707,queue,2043
0,903,665,3,2710,queue,2045
0,904,666,3,2713,queue,2047
0,905,666,3,2716,queue,2050
0,906,667,3,2719,queue,2052
0,907,668,3,2722,queue,2054
0,908,669,3,2725,queue,2056
0,909,669,3,2728,queue,2059
0,910,670,3,2731,queue,2061
0,911,671,3,2734,queue,2063
0,912,672,3,2737,queue,2065
0,913,672,3,2740,queue,2068
0,914,673,3,2743,queue,2070
0,915,673,3,2746,queue,2073
0,916,674,3,2749,queue,2075
0,917,675,3,2752,queue,2077
0,918,676,3,2755,queue,2079
0,919,676,3,2758,queue,2082
0,920,677,3,2761,queue,2084
0,921,678,3,2764,queue,2086
0,922,679,3,2767,queue,2088
0,923,679,3,2770,queue,2091
0,924,680,3,2773,queue,2093
0,925,681,3,2776,queue,2095
0,926,682,3,2779,queue,2097
0,927,682,3,2782,queue,2100
0,928,683,3,2785,queue,2102
0,929,684,3,2788,queue,2104
0,930,685,3,2791,queue,2106
0,931,685,3,2794,queue,2109
0,932,686,3,2797,queue,2111
0,933,687,3,2800,queue,2113
0,934,688,3,2803,queue,2115
0,935,688,3,2806,queue,2118
0,936,689,3,2809,queue,2120
0,937,690,3,2812,queue,2122
0,938,691,3,2815,queue,2124
0,939,691,3,2818,queue,2127
0,940,692,3,2821,queue,2129
0,941,693,3,2824,queue,2131
0,942,693,3,2827,queue,2134
0,943,694,3,2830,queue,2136
0,944,695,3,2833,queue,2138
0,945,696,3,2836,queue,2140
0,946,696,3,2839,queue,2143
0,947,697,3,2842,queue,2145
0,948,698,3,2845,queue,2147
0,949,699,3,2848,queue,2149
0,950,699,3,2851,queue,2152
0,951,700,3,2854,queue,2154
0,952,701,3,2857,queue,2156
0,953,702,3,2860,queue,2158
0,954,702,3,2863,queue,2161
0,955,703,3,2866,queue,2163
0,956,704,3,2869,queue,2165
0,957,705,3,2872,queue,2167
0,958,705,3,2875,queue,2170
0,959,706,3,2878,queue,2172
0,960,707,3,2881,queue,2174
0,961,708,3,2884,queue,2176
0,962,708,3,2887,queue,2179
0,963,709,3,2890,queue,2181
0,964,710,3,2893,queue,2183
0,965,711,3,2896,queue,2185
0,966,711,3,2899,queue,2188
0,967,712,3,2902,queue,2190
0,968,712,3,2905,queue,2193
0,969,713,3,2908,queue,2195
0,970,714,3,2911,queue,2197
0,971,715,3,2914,queue,2199
0,972,715,3,2917,queue,2202
0,973,716,3,2920,queue,2204
0,974,717,3,2923,queue,2206
0,975,718,3,2926,queue,2208
0,976,718,3,2929,queue,2211
0,977,719,3,2932,queue,2213
0,978,720,3,2935,queue,2215
0,979,721,3,2938,queue,2217
0,980,721,3,2941,queue,2220
0,981,722,3,2944,queue,2222
0,982,723,3,2947,queue,2224
0,983,724,3,2950,queue,2226
0,984,724,3,2953,queue,2229
0,985,725,3,2956,queue,2231
0,986,726,3,2959,queue,2233
0,987,727,3,2962,queue,2235
0,988,727,3,2965,queue,2238
0,989,728,3,2968,queue,2240
0,990,729,3,2971,queue,2242
0,991,730,3,2974,queue,2244
0,992,730,3,2977,queue,2247
0,993,731,3,2980,queue,2249
0,994,732,3,2983,queue,2251
0,995,732,3,2986,queue,2254
0,996,733,3,2989,queue,2256
0,997,734,3,2992,queue,2258
0,998,735,3,2995,queue,2260
0,999,735,3,2998,queue,2263
0,1000,736,3,3001,queue,2265
0,1001,737,3,3004,queue,2267
0,1002,738,3,3007,queue,2269
0,1003,738,3,3010,queue,2272
0,1004,739,3,3013,queue,2274
0,1005,740,3,3016,queue,2276
0,1006,741,3,3019,queue,2278
0,1007,741,3,3022,queue,2281
0,1008,742,3,3025,queue,2283
0,1009,743,3,3028,queue,2285
0,1010,744,3,3031,queue,2287
0,1011,744,3,3034,queue,2290
0,1012,745,3,3037,queue,2292
0,1013,746,3,3040,queue,2294
0,1014,747,3,3043,queue,2296
0,1015,747,3,3046,queue,2299
0,1016,748,3,3049,queue,2301
0,1017,749,3,3052,queue,2303
0,1018,750,3,3055,queue,2305
0,1019,750,3,3058,queue,2308
0,1020,751,3,3061,queue,2310
0,1021,751,3,3064,queue,2313
0,1022,752,3,3067,queue,2315
0,1023,753,3,3070,queue,2317
0,1024,754,3,3073,queue,2319
0,1025,754,3,3076,queue,2322
0,1026,755,3,3079,queue,2324
0,1027,756,3,3082,queue,2326
0,1028,757,3,3085,queue,2328
0,1029,757,3,3088,queue,2331
0,1030,758,3,3091,queue,2333
0,1031,759,3,3094,queue,2335
0,1032,760,3,3097,queue,2337
0,1033,760,3,3100,queue,2340
0,1034,761,3,3103,queue,2342
0,1035,762,3,3106,queue,2344
0,1036,763,3,3109,queue,2346
0,1037,763,3,3112,queue,2349
0,1038,764,3,3115,queue,2351
0,1039,765,3,3118,queue,2353
0,1040,766,3,3121,queue,2355
0,1041,766,3,3124,queue,2358
0,1042,767,3,3127,queue,2360
0,1043,768,3,3130,queue,2362
0,1044,769,3,3133,queue,2364
0,1045,769,3,3136,queue,2367
0,1046,770,3,3139,queue,2369
0,1047,771,3,3142,queue,2371
0,1048,771,3,3145,queue,2374
0,1049,772,3,3148,queue,2376
0,1050,773,3,3151,queue,2378
0,1051,774,3,3154,queue,2380
0,1052,774,3,3157,queue,2383
0,1053,775,3,3160,queue,2385
0,1054,776,3,3163,queue,2387
0,1055,777,3,3166,queue,2389
0,1056,777,3,3169,queue,2392
0,1057,778,3,3172,queue,2394
0,1058,779,3,3175,queue,2396
0,1059,780,3,3178,queue,2398
0,1060,780,3,3181,queue,2401
0,1061,781,3,3184,queue,2403
0,1062,782,3,3187,queue,2405
0,1063,783,3,3190,queue,2407
0,1064,783,3,3193,queue,2410
0,1065,784,3,3196,queue,2412
0,1066,785,3,3199,queue,2414
0,1067,786,3,3202,queue,2416
0,1068,786,3,3205,queue,2419
0,1069,787,3,3208,queue,2421
0,1070,788,3,3211,queue,2423
0,1071,789,3,3214,queue,2425
0,1072,789,3,3217,queue,2428
0,1073,790,3,3220,queue,2430
0,1074,790,3,3223,queue,2433
0,1075,791,3,3226,queue,2435
0,1076,792,3,3229,queue,2437
0,1077,793,3,3232,queue,2439
0,1078,793,3,3235,queue,2442
0,1079,794,3,3238,queue,2444
0,1080,795,3,3241,queue,2446
0,1081,796,3,3244,queue,2448
0,1082,796,3,3247,queue,2451
0,1083,797,3,3250,queue,2453
0,1084,798,3,3253,queue,2455
0,1085,799,3,3256,queue,2457
0,1086,799,3,3259,queue,2460
0,1087,800,3,3262,queue,2462
0,1088,801,3,3265,queue,2464
0,1089,802,3,3268,queue,2466
0,1090,802,3,3271,queue,2469
0,1091,803,3,3274,queue,2471
0,1092,804,3,3277,queue,2473
0,1093,805,3,3280,queue,2475
0,1094,805,3,3283,queue,2478
0,1095,806,3,3286,queue,2480
0,1096,807,3,3289,queue,2482
0,1097,808,3,3292,queue,2484
0,1098,808,3,3295,queue,2487
0,1099,809,3,3298,queue,2489
0,1100,810,3,3301,queue,2491
0,1101,810,3,3304,queue,2494
0,1102,811,3,3307,queue,2496
0,1103,812,3,3310,queue,2498
0,1104,813,3,3313,queue,2500
0,1105,813,3,3316,queue,2503
0,1106,814,3,3319,queue,2505
0,1107,815,3,3322,queue,2507
0,1108,816,3,3325,queue,2509
0,1109,816,3,3328,queue,2512
0,1110,817,3,3331,queue,2514
0,1111,818,3,3334,queue,2516
0,1112,819,3,3337,queue,2518
0,1113,819,3,3340,queue,2521
0,1114,820,3,3343,queue,2523
0,1115,821,3,3346,queue,2525
0,1116,822,3,3349,queue,2527
0,1117,822,3,3352,queue,2530
0,1118,823,3,3355,queue,2532
0,1119,824,3,3358,queue,2534
0,1120,825,3,3361,queue,2536
0,1121,825,3,3364,queue,2539
0,1122,826,3,3367,queue,2541
0,1123,827,3,3370,queue,2543
0,1124,828,3,3373,queue,2545
0,1125,828,3,3376,queue,2548
0,1126,829,3,3379,queue,2550
0,1127,829,3,3382,queue,2553
0,1128,830,3,3385,queue,2555
0,1129,831,3,3388,queue,2557
0,1130,832,3,3391,queue,2559
0,1131,832,3,3394,queue,2562
0,1132,833,3,3397,queue,2564
0,1133,834,3,3400,queue,2566
0,1134,835,3,3403,queue,2568
0,1135,835,3,3406,queue,2571
0,1136,836,3,3409,queue,2573
0,1137,837,3,3412,queue,2575
0,1138,838,3,3415,queue,2577
0,1139,838,3,3418,queue,2580
0,1140,839,3,3421,queue,2582
0,1141,840,3,3424,queue,2584
0,1142,841,3,3427,queue,2586
0,1143,841,3,3430,queue,2589
0,1144,842,3,3433,queue,2591
0,1145,843,3,3436,queue,2593
0,1146,844,3,3439,queue,2595
0,1147,844,3,3442,queue,2598
0,1148,845,3,3445,queue,2600
0,1149,846,3,3448,queue,2602
0,1150,847,3,3451,queue,2604
0,1151,847,3,3454,queue,2607
0,1152,848,3,3457,queue,2609
0,1153,849,3,3460,queue,2611
0,1154,849,3,3463,queue,2614
0,1155,850,3,3466,queue,2616
0,1156,851,3,3469,queue,2618
0,1157,852,3,3472,queue,2620
0,1158,852,3,3475,queue,2623
0,1159,853,3,3478,queue,2625
0,1160,854,3,3481,queue,2627
0,1161,855,3,3484,queue,2629
0,1162,855,3,3487,queue,2632
0,1163,856,3,3490,queue,2634
0,1164,857,3,3493,queue,2636
0,1165,858,3,3496,queue,2638
0,1166,858,3,3499,queue,2641
0,1167,859,3,3502,queue,2643
0,1168,860,3,3505,queue,2645
0,1169,861,3,3508,queue,2647
0,1170,861,3,3511,queue,2650
0,1171,862,3,3514,queue,2652
0,1172,863,3,3517,queue,2654
0,1173,864,3,3520,queue,2656
0,1174,864,3,3523,queue,2659
0,1175,865,3,3526,queue,2661
0,1176,866,3,3529,queue,2663
0,1177,867,3,3532,queue,2665
0,1178,867,3,3535,queue,2668
0,1179,868,3,3538,queue,2670
0,1180,868,3,3541,queue,2673
0,1181,869,3,3544,queue,2675
0,1182,870,3,3547,queue,2677
0,1183,871,3,3550,queue,2679
0,1184,871,3,3553,queue,2682
0,1185,872,3,3556,queue,2684
0,1186,873,3,3559,queue,2686
0,1187,874,3,3562,queue,2688
0,1188,874,3,3565,queue,2691
0,1189,875,3,3568,queue,2693
0,1190,876,3,3571,queue,2695
0,1191,877,3,3574,queue,2697
0,1192,877,3,3577,queue,2700
0,1193,878,3,3580,queue,2702
0,1194,879,3,3583,queue,2704
0,1195,880,3,3586,queue,2706
0,1196,880,3,3589,queue,2709
0,1197,881,3,3592,queue,2711
0,1198,882,3,3595,queue,2713
0,1199,883,3,3598,queue,2715
0,1200,883,3,3601,queue,2718
0,1201,884,3,3604,queue,2720
0,1202,885,3,3607,queue,2722
0,1203,886,3,3610,queue,2724
0,1204,886,3,3613,queue,2727
0,1205,887,3,3616,queue,2729
0,1206,888,3,3619,queue,2731
0,1207,888,3,3622,queue,2734
0,1208,889,3,3625,queue,2736
0,1209,890,3,3628,queue,2738
0,1210,891,3,3631,queue,2740
0,1211,891,3,3634,queue,2743
0,1212,892,3,3637,queue,2745
0,1213,893,3,3640,queue,2747
0,1214,894,3,3643,queue,2749
0,1215,894,3,3646,queue,2752
0,1216,895,3,3649,queue,2754
0,1217,896,3,3652,queue,2756
0,1218,897,3,3655,queue,2758
0,1219,897,3,3658,queue,2761
0,1220,898,3,3661,queue,2763
0,1221,899,3,3664,queue,2765
0,1222,900,3,3667,queue,2767
0,1223,900,3,3670,queue,2770
0,1224,901,3,3673,queue,2772
0,1225,902,3,3676,queue,2774
0,1226,903,3,3679,queue,2776
0,1227,903,3,3682,queue,2779
0,1228,904,3,3685,queue,2781
0,1229,905,3,3688,queue,2783
0,1230,906,3,3691,queue,2785
0,1231,906,3,3694,queue,2788
0,1232,907,3,3697,queue,2790
0,1233,907,3,3700,queue,2793
0,1234,908,3,3703,queue,2795
0,1235,909,3,3706,queue,2797
0,1236,910,3,3709,queue,2799
0,1237,910,3,3712,queue,2802
0,1238,911,3,3715,queue,2804
0,1239,912,3,3718,queue,2806
0,1240,913,3,3721,queue,2808
0,1241,913,3,3724,queue,2811
0,1242,914,3,3727,queue,2813
0,1243,915,3,3730,queue,2815
0,1244,916,3,3733,queue,2817
0,1245,916,3,3736,queue,2820
0,1246,917,3,3739,queue,2822
0,1247,918,3,3742,queue,2824
0,1248,919,3,3745,queue,2826
0,1249,919,3,3748,queue,2829
0,1250,920,3,3751,queue,2831
0,1251,921,3,3754,queue,2833
0,1252,922,3,3757,queue,2835
0,1253,922,3,3760,queue,2838
0,1254,923,3,3763,queue,2840
0,1255,924,3,3766,queue,2842
0,1256,925,3,3769,queue,2844
0,1257,925,3,3772,queue,2847
0,1258,926,3,3775,queue,2849
0,1259,927,3,3778,queue,2851
0,1260,927,3,3781,queue,2854
0,1261,928,3,3784,queue,2856
0,1262,929,3,3787,queue,2858
0,1263,930,3,3790,queue,2860
0,1264,930,3,3793,queue,2863
0,1265,931,3,3796,queue,2865
0,1266,932,3,3799,queue,2867
0,1267,933,3,3802,queue,2869
0,1268,933,3,3805,queue,2872
0,1269,934,3,3808,queue,2874
0,1270,935,3,3811,queue,2876
0,1271,936,3,3814,queue,2878
0,1272,936,3,3817,queue,2881
0,1273,937,3,3820,queue,2883
0,1274,938,3,3823,queue,2885
0,1275,939,3,3826,queue,2887
0,1276,939,3,3829,queue,2890
0,1277,940,3,3832,queue,2892
0,1278,941,3,3835,queue,2894
0,1279,942,3,3838,queue,2896
0,1280,942,3,3841,queue,2899
0,1281,943,3,3844,queue,2901
0,1282,944,3,3847,queue,2903
0,1283,945,3,3850,queue,2905
0,1284,945,3,3853,queue,2908
0,1285,946,3,3856,queue,2910
0,1286,946,3,3859,queue,2913
0,1287,947,3,3862,queue,2915
0,1288,948,3,3865,queue,2917
0,1289,949,3,3868,queue,2919
0,1290,949,3,3871,queue,2922
0,1291,950,3,3874,queue,2924
0,1292,951,3,3877,queue,2926
0,1293,952,3,3880,queue,2928
0,1294,952,3,3883,queue,2931
0,1295,953,3,3886,queue,2933
0,1296,954,3,3889,queue,2935
0,1297,955,3,3892,queue,2937
0,1298,955,3,3895,queue,2940
0,1299,956,3,3898,queue,2942
0,1300,957,3,3901,queue,2944
0,1301,958,3,3904,queue,2946
0,1302,958,3,3907,queue,2949
0,1303,959,3,3910,queue,2951
0,1304,960,3,3913,queue,2953
0,1305,961,3,3916,queue,2955
0,1306,961,3,3919,queue,2958
0,1307,962,3,3922,queue,2960
0,1308,963,3,3925,queue,2962
0,1309,964,3,3928,queue,2964
0,1310,964,3,3931,queue,2967
0,1311,965,3,3934,queue,2969
0,1312,966,3,3937,queue,2971
0,1313,966,3,3940,queue,2974
0,1314,967,3,3943,queue,2976
0,1315,968,3,3946,queue,2978
0,1316,969,3,3949,queue,2980
0,1317,969,3,3952,queue,2983
0,1318,970,3,3955,queue,2985
0,1319,971,3,3958,queue,2987
0,1320,972,3,3961,queue,2989
0,1321,972,3,3964,queue,2992
0,1322,973,3,3967,queue,2994
0,1323,974,3,3970,queue,2996
0,1324,975,3,3973,queue,2998
0,1325,975,3,3976,queue,3001
0,1326,976,3,3979,queue,3003
0,1327,977,3,3982,queue,3005
0,1328,978,3,3985,queue,3007
0,1329,978,3,3988,queue,3010
0,1330,979,3,3991,queue,3012
0,1331,980,3,3994,queue,3014
0,1332,981,3,3997,queue,3016
0,1333,981,3,4000,queue,3019
0,1334,982,3,4003,queue,3021
0,1335,983,3,4006,queue,3023
0,1336,984,3,4009,queue,3025
0,1337,984,3,4012,queue,3028
0,1338,985,3,4015,queue,3030
0,1339,985,3,4018,queue,3033
0,1340,986,3,4021,queue,3035
0,1341,987,3,4024,queue,3037
0,1342,988,3,4027,queue,3039
0,1343,988,3,4030,queue,3042
0,1344,989,3,4033,queue,3044
0,1345,990,3,4036,queue,3046
0,1346,991,3,4039,queue,3048
0,1347,991,3,4042,queue,3051
0,1348,992,3,4045,queue,3053
0,1349,993,3,4048,queue,3055
0,1350,994,3,4051,queue,3057
0,1351,994,3,4054,queue,3060
0,1352,995,3,4057,queue,3062
0,1353,996,3,4060,queue,3064
0,1354,997,3,4063,queue,3066
0,1355,997,3,4066,queue,3069
0,1356,998,3,4069,queue,3071
1,1358,1,3,4,line,3
1,1359,2,3,7,line,5
1,1360,4,3,10,line,6
1,1361,5,3,13,line,8
1,1362,7,3,16,line,9
1,1363,8,3,19,line,11
1,1364,10,3,22,line,12
1,1365,11,3,25,line,14
1,1366,14,3,28,line,14
1,1367,15,3,31,line,16
1,1368,17,3,34,line,17
1,1369,18,3,37,line,19
1,1370,20,3,40,line,20
1,1371,21,3,43,line,22
1,1372,23,3,46,line,23
1,1373,24,3,49,line,25
1,1374,26,3,52,line,26
1,1375,27,3,55,line,28
1,1376,29,3,58,line,29
1,1377,31,3,61,line,30
1,1378,32,3,64,line,32
1,1379,34,3,67,line,33
1,1380,35,3,70,line,35
1,1381,37,3,73,line,36
1,1382,38,3,76,line,38
1,1383,40,3,79,line,39
1,1384,41,3,82,line,41
1,1385,43,3,85,line,42
1,1386,44,3,88,line,44
1,1387,46,3,91,line,45
1,1388,47,3,94,line,47
1,1389,50,3,97,line,47
1,1390,51,3,100,line,49
1,1391,53,3,103,line,50
1,1392,54,3,106,line,52
1,1393,56,3,109,line,53
1,1394,57,3,112,line,55
1,1395,59,3,115,line,56
1,1396,60,3,118,line,58
1,1397,62,3,121,line,59
1,1398,63,3,124,line,61
1,1399,65,3,127,line,62
1,1400,66,3,130,line,64
1,1401,68,3,133,line,65
1,1402,70,3,136,line,66
1,1403,71,3,139,line,68
1,1404,73,3,142,line,69
1,1405,74,3,145,line,71
1,1406,76,3,148,line,72
1,1407,77,3,151,line,74
1,1408,79,3,154,line,75
1,1409,80,3,157,line,77
1,1410,82,3,160,line,78
1,1411,83,3,163,line,80
1,1412,85,3,166,line,81
1,1413,86,3,169,line,83
1,1414,89,3,172,line,83
1,1415,90,3,175,line,85
1,1416,92,3,178,line,86
1,1417,93,3,181,line,88
1,1418,95,3,184,line,89
1,1419,96,3,187,line,91
1,1420,98,3,190,line,92
1,1421,99,3,193,line,94
1,1422,101,3,196,line,95
1,1423,102,3,199,line,97
1,1424,104,3,202,line,98
1,1425,105,3,205,line,100
1,1426,107,3,208,line,101
1,1427,109,3,211,line,102
1,1428,110,3,214,line,104
1,1429,112,3,217,line,105
1,1430,113,3,220,line,107
1,1431,115,3,223,line,108
1,1432,116,3,226,line,110
1,1433,118,3,229,line,111
1,1434,119,3,232,line,113
1,1435,121,3,235,line,114
1,1436,122,3,238,line,116
1,1437,124,3,241,line,117
1,1438,125,3,244,line,119
1,1439,128,3,247,line,119
1,1440,129,3,250,line,121
1,1441,131,3,253,line,122
1,1442,132,3,256,line,124
1,1443,134,3,259,line,125
1,1444,135,3,262,line,127
1,1445,137,3,265,line,128
1,1446,138,3,268,line,130
1,1447,140,3,271,line,131
1,1448,141,3,274,line,133
1,1449,143,3,277,line,134
1,1450,144,3,280,line,136
1,1451,146,3,283,line,137
1,1452,147,3,286,line,139
1,1453,149,3,289,line,140
1,1454,151,3,292,line,141
1,1455,152,3,295,line,143
1,1456,154,3,298,line,144
1,1457,155,3,301,line,146
1,1458,157,3,304,line,147
1,1459,158,3,307,line,149
1,1460,160,3,310,line,150
1,1461,161,3,313,line,152
1,1462,163,3,316,line,153
1,1463,164,3,319,line,155
1,1464,167,3,322,line,155
1,1465,168,3,325,line,157
1,1466,170,3,328,line,158
1,1467,171,3,331,line,160
1,1468,173,3,334,line,161
1,1469,174,3,337,line,163
1,1470,176,3,340,line,164
1,1471,177,3,343,line,166
1,1472,179,3,346,line,167
1,1473,180,3,349,line,169
1,1474,182,3,352,line,170
1,1475,183,3,355,line,172
1,1476,185,3,358,line,173
1,1477,187,3,361,line,174
1,1478,188,3,364,line,176
1,1479,190,3,367,line,177
1,1480,191,3,370,line,179
1,1481,193,3,373,line,180
1,1482,194,3,376,line,182
1,1483,196,3,379,line,183
1,1484,197,3,382,line,185
1,1485,199,3,385,line,186
1,1486,200,3,388,line,188
1,1487,202,3,391,line,189
1,1488,203,3,394,line,191
1,1489,206,3,397,line,191
1,1490,207,3,400,line,193
1,1491,209,3,403,line,194
1,1492,210,3,406,line,196
1,1493,212,3,409,line,197
1,1494,213,3,412,line,199
1,1495,215,3,415,line,200
1,1496,216,3,418,line,202
1,1497,218,3,421,line,203
1,1498,219,3,424,line,205
1,1499,221,3,427,line,206
1,1500,222,3,430,line,208
1,1501,224,3,433,line,209
1,1502,226,3,436,line,210
1,1503,227,3,439,line,212
1,1504,229,3,442,line,213
1,1505,230,3,445,line,215
1,1506,232,3,448,line,216
1,1507,233,3,451,line,218
1,1508,235,3,454,line,219
1,1509,236,3,457,line,221
1,1510,238,3,460,line,222
1,1511,239,3,463,line,224
1,1512,241,3,466,line,225
1,1513,242,3,469,line,227
1,1514,245,3,472,line,227
1,1515,246,3,475,line,229
1,1516,248,3,478,line,230
1,1517,249,3,481,line,232
1,1518,251,3,484,line,233
1,1519,252,3,487,line,235
1,1520,254,3,490,line,236
1,1521,255,3,493,line,238
1,1522,257,3,496,line,239
1,1523,258,3,499,line,241
1,1524,260,3,502,line,242
1,1525,261,3,505,line,244
1,1526,263,3,508,line,245
1,1527,265,3,511,line,246
1,1528,266,3,514,line,248
1,1529,268,3,517,line,249
1,1530,269,3,520,line,251
1,1531,271,3,523,line,252
1,1532,272,3,526,line,254
1,1533,274,3,529,line,255
1,1534,275,3,532,line,257
1,1535,277,3,535,line,258
1,1536,278,3,538,line,260
1,1537,280,3,541,line,261
1,1538,281,3,544,line,263
1,1539,283,3,547,line,264
1,1540,284,3,550,line,266
1,1541,287,3,553,line,266
1,1542,288,3,556,line,268
1,1543,290,3,559,line,269
1,1544,291,3,562,line,271
1,1545,293,3,565,line,272
1,1546,294,3,568,line,274
1,1547,296,3,571,line,275
1,1548,297,3,574,line,277
1,1549,299,3,577,line,278
1,1550,300,3,580,line,280
1,1551,302,3,583,line,281
1,1552,303,3,586,line,283
1,1553,305,3,589,line,284
1,1554,307,3,592,line,285
1,1555,308,3,595,line,287
1,1556,310,3,598,line,288
1,1557,311,3,601,line,290
1,1558,313,3,604,line,291
1,1559,314,3,607,line,293
1,1560,316,3,610,line,294
1,1561,317,3,613,line,296
1,1562,319,3,616,line,297
1,1563,320,3,619,line,299
1,1564,323,3,622,line,299
1,1565,324,3,625,line,301
1,1566,326,3,628,line,302
1,1567,327,3,631,line,304
1,1568,329,3,634,line,305
1,1569,330,3,637,line,307
1,1570,332,3,640,line,308
1,1571,333,3,643,line,310
1,1572,335,3,646,line,311
1,1573,336,3,649,line,313
1,1574,338,3,652,line,314
1,1575,339,3,655,line,316
1,1576,341,3,658,line,317
1,1577,343,3,661,line,318
1,1578,344,3,664,line,320
1,1579,346,3,667,line,321
1,1580,347,3,670,line,323
1,1581,349,3,673,line,324
1,1582,350,3,676,line,326
1,1583,352,3,679,line,327
1,1584,353,3,682,line,329
1,1585,355,3,685,line,330
1,1586,356,3,688,line,332
1,1587,358,3,691,line,333
1,1588,359,3,694,line,335
1,1589,362,3,697,line,335
1,1590,363,3,700,line,337
1,1591,365,3,703,line,338
1,1592,366,3,706,line,340
1,1593,368,3,709,line,341
1,1594,369,3,712,line,343
1,1595,371,3,715,line,344
1,1596,372,3,718,line,346
1,1597,374,3,721,line,347
1,1598,375,3,724,line,349
1,1599,377,3,727,line,350
1,1600,378,3,730,line,352
1,1601,380,3,733,line,353
1,1602,382,3,736,line,354
1,1603,383,3,739,line,356
1,1604,385,3,742,line,357
1,1605,386,3,745,line,359
1,1606,388,3,748,line,360
1,1607,389,3,751,line,362
1,1608,391,3,754,line,363
1,1609,392,3,757,line,365
1,1610,394,3,760,line,366
1,1611,395,3,763,line,368
1,1612,397,3,766,line,369
1,1613,398,3,769,line,371
1,1614,401,3,772,line,371
1,1615,402,3,775,line,373
1,1616,404,3,778,line,374
1,1617,405,3,781,line,376
1,1618,407,3,784,line,377
1,1619,408,3,787,line,379
1,1620,410,3,790,line,380
1,1621,411,3,793,line,382
1,1622,413,3,796,line,383
1,1623,414,3,799,line,385
1,1624,416,3,802,line,386
1,1625,417,3,805,line,388
1,1626,419,3,808,line,389
1,1627,421,3,811,line,390
1,1628,422,3,814,line,392
1,1629,424,3,817,line,393
1,1630,425,3,820,line,395
1,1631,427,3,823,line,396
1,1632,428,3,826,line,398
1,1633,430,3,829,line,399
1,1634,431,3,832,line,401
1,1635,433,3,835,line,402
1,1636,434,3,838,line,404
1,1637,436,3,841,line,405
1,1638,437,3,844,line,407
1,1639,440,3,847,line,407
1,1640,441,3,850,line,409
1,1641,443,3,853,line,410
1,1642,444,3,856,line,412
1,1643,446,3,859,line,413
1,1644,447,3,862,line,415
1,1645,449,3,865,line,416
1,1646,450,3,868,line,418
1,1647,452,3,871,line,419
1,1648,453,3,874,line,421
1,1649,455,3,877,line,422
1,1650,456,3,880,line,424
1,1651,458,3,883,line,425
1,1652,460,3,886,line,426
1,1653,461,3,889,line,428
1,1654,463,3,892,line,429
1,1655,464,3,895,line,431
1,1656,466,3,898,line,432
1,1657,467,3,901,line,434
1,1658,469,3,904,line,435
1,1659,470,3,907,line,437
1,1660,472,3,910,line,438
1,1661,473,3,913,line,440
1,1662,475,3,916,line,441
1,1663,476,3,919,line,443
1,1664,479,3,922,line,443
1,1665,480,3,925,line,445
1,1666,482,3,928,line,446
1,1667,483,3,931,line,448
1,1668,485,3,934,line,449
1,1669,486,3,937,line,451
1,1670,488,3,940,line,452
1,1671,489,3,943,line,454
1,1672,491,3,946,line,455
1,1673,492,3,949,line,457
1,1674,494,3,952,line,458
1,1675,495,3,955,line,460
1,1676,497,3,958,line,461
1,1677,499,3,961,line,462
1,1678,500,3,964,line,464
1,1679,502,3,967,line,465
1,1680,503,3,970,line,467
1,1681,505,3,973,line,468
1,1682,506,3,976,line,470
1,1683,508,3,979,line,471
1,1684,509,3,982,line,473
1,1685,511,3,985,line,474
1,1686,512,3,988,line,476
1,1687,514,3,991,line,477
1,1688,515,3,994,line,479
1,1689,518,3,997,line,479
1,1690,519,3,1000,line,481
1,1691,521,3,1003,line,482
1,1692,522,3,1006,line,484
1,1693,524,3,1009,line,485
1,1694,525,3,1012,line,487
1,1695,527,3,1015,line,488
1,1696,528,3,1018,line,490
1,1697,530,3,1021,line,491
1,1698,531,3,1024,line,493
1,1699,533,3,1027,line,494
1,1700,534,3,1030,line,496
1,1701,536,3,1033,line,497
1,1702,538,3,1036,line,498
1,1703,539,3,1039,line,500
1,1704,541,3,1042,line,501
1,1705,542,3,1045,line,503
1,1706,544,3,1048,line,504
